winner,count(winner)
"Kolkata Knight Riders",130
"Chennai Super Kings",138
"Delhi Daredevils",67
"Royal Challengers Bangalore",114
"Rajasthan Royals",110
"Kings XI Punjab",85
"Deccan Chargers",29
"Mumbai Indians",142
"Pune Warriors",12
"Kochi Tuskers Kerala",6
"Sunrisers Hyderabad",87
"Rising Pune Supergiants",5
"Gujarat Lions",13
"Rising Pune Supergiant",10
"Delhi Capitals",45
"Punjab Kings",24
"Gujarat Titans",28
"Lucknow Super Giants",24
"Royal Challengers Bengaluru",7
